"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"OECD members","OED","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","62.1950838012767","62.7007860736133","63.2057971977729","63.7270469762779","64.2471183945748","64.7512231294933","65.2523559523942","65.763100054559","66.261549789798","66.7456672643068","67.2096541760732","67.6090524195961","67.9785608772233","68.3347988080185","68.6952260725434","69.0356666436064","69.302384603301","69.561304468887","69.8226915170045","70.0791664608657","70.335567919432","70.6386128265963","70.9230714579261","71.1939862420759","71.4560998812518","71.7182431775336","71.987414275374","72.2747899189067","72.5595810014312","72.8230862356323","73.104106097812","73.3869247819465","73.6505968795147","73.9184630420503","74.1918603455721","74.4632808876265","74.7121824540476","74.9512044983662","75.1892847705459","75.4277981013804","75.6647566308053","76.0110988561386","76.4110439931718","76.7914735483772","77.1569032094739","77.508267516012","77.8333659101587","78.1406535351907","78.4393702673315","78.7291572047456","79.0123520477011","79.2343278575698","79.4271395308316","79.6171710611585","79.8067279980409","80.00073211752","80.1971359561588","80.3968228133822","80.599196077336","80.8050201912757","",
"Oman","OMN","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","16.4","17.475","18.607","19.794","21.04","22.338","23.694","25.106","26.575","28.093","29.665","31.287","32.958","34.669","36.423","38.213","40.039","41.888","43.762","45.654","47.562","49.471","51.385","53.294","55.197","57.079","58.944","60.783","62.594","64.366","66.102","67.796","69.447","71.044","71.688","71.669","71.649","71.629","71.609","71.589","71.569","71.549","71.529","71.509","71.827","72.4","72.967","73.527","74.08","74.624","75.161","76.183","77.564","78.882","80.145","81.35","82.5","83.56","84.539","85.443","",
"Other small states","OSS","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","27.4795798931299","27.9352572325722","28.4147400287859","28.9110021256915","29.4466856803556","30.0065796648439","30.56150376145","31.0657420090052","31.5942576169954","32.1426122781908","32.7101604811145","33.3098942236657","33.8792611497874","34.402716550677","35.0045884149727","35.6484506090134","36.3124993252116","36.9425189899931","37.5736803985169","38.1831850773571","38.8004148999639","39.4091099322549","40.0204740769657","40.5611802596854","41.1327083436119","41.7498059340679","42.4250660955624","43.1681591006306","43.9385331689907","44.6904367118266","45.4121395707558","46.0697679100021","46.4746219303254","46.8072447849736","47.1359349086873","47.5110233645295","47.9264035989343","48.3612240127324","48.8054695728031","49.2952045624036","49.8209902669071","50.3641504806915","50.9250334516653","51.5285420259442","52.1901235763087","52.9366580164541","53.7576448461817","54.7098447972115","55.6894080225888","56.621601725285","57.4766600771289","58.2467809572079","58.9122885949953","59.4973871821482","60.0547692281278","60.5953654613588","61.1179903687112","61.6246354891074","62.1185434877544","62.5972442537634","",
"Pakistan","PAK","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","22.104","22.501","22.751","23.002","23.256","23.511","23.769","24.028","24.289","24.552","24.817","25.084","25.353","25.671","26.005","26.341","26.681","27.023","27.368","27.715","28.066","28.38","28.619","28.859","29.101","29.344","29.588","29.833","30.08","30.327","30.576","30.826","31.077","31.329","31.582","31.836","32.092","32.348","32.585","32.783","32.982","33.18","33.38","33.58","33.781","33.982","34.184","34.387","34.59","34.793","34.997","35.202","35.408","35.613","35.819","36.026","36.234","36.442","36.666","36.907","",
"Panama","PAN","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","41.249","41.853","42.494","43.137","43.784","44.431","45.08","45.732","46.385","47.038","47.64","47.919","48.199","48.479","48.759","49.038","49.319","49.598","49.879","50.159","50.447","50.786","51.126","51.465","51.805","52.143","52.482","52.82","53.159","53.497","53.903","54.757","55.609","56.456","57.301","58.141","58.978","59.807","60.632","61.451","62.198","62.497","62.794","63.091","63.387","63.682","63.976","64.268","64.56","64.851","65.14","65.437","65.741","66.052","66.371","66.696","67.027","67.365","67.709","68.059","",
"Peru","PER","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","46.811","47.398","48.514","49.632","50.752","51.868","52.983","54.096","55.207","56.309","57.406","58.496","59.547","60.188","60.827","61.461","62.093","62.719","63.341","63.96","64.574","65.182","65.61","66.031","66.449","66.864","67.277","67.687","68.095","68.499","68.901","69.3","69.697","70.089","70.521","70.951","71.377","71.798","72.216","72.631","73.042","73.448","73.85","74.249","74.644","75.034","75.421","75.803","76.052","76.241","76.43","76.617","76.804","76.989","77.173","77.357","77.539","77.72","77.907","78.099","",
"Philippines","PHL","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","30.297","30.555","30.816","31.077","31.34","31.604","31.869","32.135","32.403","32.672","32.979","33.493","34.012","34.533","35.059","35.56","35.917","36.275","36.635","36.997","37.456","38.394","39.343","40.3","41.266","42.235","43.212","44.195","45.183","46.172","46.986","46.901","46.815","46.73","46.645","46.56","46.475","46.39","46.305","46.22","46.135","46.05","45.965","45.88","45.795","45.71","45.625","45.54","45.455","45.371","45.332","45.522","45.712","45.903","46.093","46.284","46.475","46.682","46.907","47.149","",
"Palau","PLW","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","56.823","57.114","57.405","57.696","57.987","58.276","58.565","58.853","59.142","59.429","59.715","60.001","60.287","60.571","60.855","61.138","61.421","61.702","61.983","62.263","62.542","63.409","64.422","65.421","66.409","67.38","68.188","68.541","68.892","69.24","69.593","69.966","70.337","70.704","71.069","71.431","71.306","71.066","70.825","70.582","70.338","70.093","69.847","69.6","70.383","71.152","71.91","72.655","73.389","74.109","74.817","75.511","76.194","76.862","77.517","78.159","78.775","79.365","79.93","80.47","",
"Papua New Guinea","PNG","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","3.725","4.024","4.347","4.694","5.069","5.47","5.902","6.712","7.625","8.649","9.796","11.078","11.3","11.507","11.717","11.93","12.147","12.366","12.59","12.817","13.047","13.242","13.428","13.616","13.806","13.998","14.193","14.39","14.589","14.791","14.994","14.816","14.629","14.445","14.262","14.081","13.901","13.724","13.549","13.375","13.204","13.182","13.164","13.146","13.127","13.109","13.091","13.073","13.055","13.037","13.019","13","12.982","12.978","12.988","13.012","13.05","13.102","13.169","13.25","",
"Poland","POL","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","47.892","48.527","48.926","49.326","49.727","50.126","50.526","50.926","51.326","51.726","52.125","52.668","53.324","53.977","54.629","55.28","55.929","56.575","57.22","57.712","58.086","58.459","58.831","59.202","59.573","59.942","60.31","60.676","61.043","61.225","61.27","61.315","61.359","61.404","61.449","61.493","61.538","61.583","61.627","61.672","61.716","61.761","61.787","61.676","61.564","61.452","61.341","61.229","61.116","61.004","60.892","60.78","60.654","60.529","60.403","60.278","60.178","60.105","60.058","60.037","",
"Pre-demographic dividend","PRE","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","13.4710406611677","13.8279754376239","14.1963288495197","14.582675892126","14.9894173882086","15.4108064121409","15.8165838045211","16.2310798297024","16.6716063874007","17.1261377616204","17.5769962051823","18.0831531357023","18.6084535719597","19.1402989071845","19.6696554159534","20.2120996239196","20.7694451154649","21.3172480826142","21.8600730209853","22.3352363503865","22.7902144866393","23.3026440666586","23.8242845025421","24.3665723824906","24.9413513102841","25.5384408409945","26.1312757233141","26.7191784249201","27.2806308369971","27.8020550030123","28.3426850158945","28.7737349993037","29.180041952086","29.5752492425437","29.9134120483373","30.2494643101467","30.5929623035558","30.9594403449714","31.3300954094934","31.701104168294","32.069050504144","32.5118277608677","32.959115707791","33.4274667623173","33.9033064616989","34.3938648490824","34.8768849797482","35.3034969416363","35.8148479185285","36.3355039452968","36.8724270933765","37.4221737528511","37.961991742767","38.5052085341605","39.0497427304953","39.5938901250117","40.1368381981726","40.6808140791446","41.2269515142477","41.7764539359743","",
"Puerto Rico","PRI","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","44.547","45.933","47.327","48.724","50.126","51.524","52.921","54.314","55.702","57.077","58.328","59.23","60.127","61.014","61.896","62.77","63.637","64.492","65.34","66.178","67.835","71.772","75.406","78.711","81.684","84.317","86.637","88.66","90.413","91.915","92.942","93.106","93.267","93.424","93.578","93.729","93.876","94.02","94.161","94.298","94.387","94.333","94.278","94.224","94.168","94.112","94.056","93.999","93.942","93.884","93.825","93.773","93.726","93.686","93.651","93.624","93.602","93.587","93.578","93.576","",
"Korea, Dem. People’s Rep.","PRK","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","40.195","41.162","42.136","43.116","44.102","45.091","46.084","47.081","49.012","51.609","54.2","54.702","55.204","55.703","56.202","56.7","56.74","56.78","56.82","56.86","56.9","57.049","57.198","57.346","57.495","57.644","57.792","57.94","58.088","58.236","58.384","58.531","58.679","58.826","58.939","59.018","59.097","59.176","59.255","59.334","59.412","59.491","59.57","59.648","59.727","59.805","59.884","59.962","60.04","60.195","60.377","60.557","60.738","60.918","61.098","61.277","61.471","61.678","61.899","62.134","",
"Portugal","PRT","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","34.955","35.344","35.722","36.101","36.483","36.866","37.25","37.636","38.025","38.414","38.804","39.197","39.591","39.985","40.382","40.779","41.179","41.578","41.979","42.381","42.785","43.221","43.738","44.257","44.777","45.298","45.82","46.342","46.867","47.391","47.915","48.469","49.13","49.789","50.449","51.109","51.77","52.428","53.086","53.743","54.399","55.044","55.666","56.287","56.907","57.522","58.137","58.749","59.359","59.964","60.567","61.167","61.763","62.352","62.936","63.514","64.086","64.652","65.211","65.764","",
"Paraguay","PRY","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","35.569","35.67","35.771","35.916","36.079","36.243","36.407","36.571","36.735","36.9","37.065","37.23","37.396","37.916","38.447","38.981","39.518","40.056","40.598","41.141","41.688","42.235","42.785","43.512","44.247","44.983","45.722","46.463","47.207","47.949","48.694","49.439","50.186","50.844","51.488","52.131","52.774","53.414","54.054","54.693","55.331","55.966","56.6","56.977","57.305","57.633","57.96","58.286","58.612","58.937","59.261","59.584","59.907","60.197","60.474","60.75","61.026","61.3","61.585","61.879","",
"West Bank and Gaza","PSE","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","44.044","44.734","45.661","46.737","47.818","48.898","49.98","51.062","52.145","53.222","54.298","55.371","56.439","57.499","58.553","59.6","60.164","60.723","61.281","61.836","62.388","62.936","63.481","64.022","64.561","65.095","65.626","66.152","66.676","67.194","67.709","68.219","68.726","69.227","69.724","70.216","70.705","71.187","71.524","71.747","71.969","72.189","72.409","72.627","72.845","73.061","73.276","73.491","73.704","73.923","74.149","74.381","74.619","74.863","75.113","75.368","75.628","75.894","76.164","76.44","",
"Pacific island small states","PSS","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","22.4506527560712","22.8894174360295","23.34088988591","23.7960163754532","24.2504181370663","24.6959189159089","25.1351687985079","25.4862235713119","25.8266364717517","26.1789825481358","26.526244596133","26.852563448981","27.1693944085506","27.4808959708583","27.7161204793131","27.9225339380909","28.1360795913773","28.2828502971729","28.414109513628","28.5557614038219","28.7161819123994","28.918754702011","29.1438773426389","29.3759179320028","29.602044359964","29.814904448329","30.0145055691754","30.3890739614113","30.7768428772414","31.1509861060824","31.5111765551262","31.8756683762898","32.2455079749458","32.6172936036855","32.9875493078793","33.3295617814696","33.6866754627186","33.9160934434818","34.1191191215016","34.3180789998103","34.5438807002668","34.7563625207609","34.9210099746869","35.077566272784","35.2558099783865","35.4490439459065","35.6832466188991","35.9506762636095","36.2634781571241","36.5764173467306","36.8585337380262","37.1078306792137","37.3390131056972","37.5635862869273","37.8026175157066","38.041259603629","38.2907357416781","38.5304686134183","38.7813441179116","39.0383906719183","",
"Post-demographic dividend","PST","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","63.2658047041729","63.7842012976259","64.3120609252786","64.8578175516695","65.4021104608535","65.9480442811088","66.4800930425894","67.017373965777","67.5429190060343","68.0477568946468","68.5281994262285","68.9382312299525","69.3187288757265","69.6860384659104","70.0570458710844","70.4032007750332","70.6748128033168","70.9389435996193","71.2041478087365","71.4707356267369","71.7378060039083","72.0193174423288","72.2561369069719","72.4751444887936","72.6810529835125","72.8803304774234","73.1091094618215","73.3722597320938","73.6234236524042","73.8380501535403","74.0603539983029","74.3173012887391","74.5665139592713","74.8158525925155","75.0730946236084","75.3302853712681","75.5731819713672","75.8010193751625","76.0273971166624","76.252462936882","76.4692786518701","76.8154447007856","77.2220995892207","77.6109507667784","77.9863187620608","78.3472640609899","78.6774862729556","78.9883072174954","79.28948458663","79.5779278667398","79.855101919676","80.063959364466","80.2373006509285","80.4048990669651","80.5730033245021","80.7459631027211","80.9205722637558","81.0986852839002","81.2801366732078","81.4661524622695","",
"French Polynesia","PYF","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","42.281","43.217","44.16","45.389","46.783","48.178","49.578","50.979","52.38","53.773","55.162","56.203","56.718","57.231","57.742","58.252","58.76","59.171","59.115","59.059","59.003","58.948","58.892","58.836","58.743","58.635","58.527","58.419","58.31","58.094","57.852","57.61","57.367","57.124","56.881","56.637","56.393","56.285","56.205","56.126","56.047","55.967","55.888","56.242","56.831","57.417","58.002","58.585","59.166","59.742","60.317","60.889","61.459","61.583","61.633","61.683","61.734","61.784","61.834","61.897","",
